TR_S11_PTO_STO(100)_580c_150mT_20000sh_5hz_2theta omega_04162026	
28.9967994689941	0
29.0016002655029	0
29.0063991546631	0
29.0111999511719	0
29.0160007476807	0
29.0207996368408	0
29.0256004333496	0
29.0303993225098	0
29.0352001190186	0
29.0400009155273	0
29.0447998046875	14.3191909790039
29.0496006011963	0
29.0543994903564	0
29.0592002868652	13.9154624938965
29.0639991760254	0
29.0687999725342	0
29.073600769043	0
29.0783996582031	0
29.0832004547119	0
29.0879993438721	0
29.0928001403809	14.6164398193359
29.0976009368896	0
29.1023998260498	0
29.1072006225586	0
29.1119995117188	0
29.1168003082275	0
29.1215991973877	0
29.1263999938965	13.6353282928467
29.1312007904053	0
29.1359996795654	0
29.1408004760742	0
29.1455993652344	0
29.1504001617432	0
29.1551990509033	0
29.1599998474121	13.8922634124756
29.1648006439209	0
29.1695995330811	0
29.1744003295898	0
29.17919921875	0
29.1840000152588	0
29.1888008117676	0
29.1935997009277	0
29.1984004974365	0
29.2031993865967	0
29.2080001831055	14.5573396682739
29.2127990722656	0
29.2175998687744	14.3568019866943
29.2224006652832	0
29.2271995544434	14.0009851455688
29.2320003509521	0
29.2367992401123	0
29.2416000366211	0
29.2464008331299	0
29.25119972229	0
29.2560005187988	0
29.260799407959	0
29.2656002044678	0
29.2703990936279	14.3663949966431
29.2751998901367	0
29.2800006866455	0
29.2847995758057	0
29.2896003723145	0
29.2943992614746	0
29.2992000579834	0
29.3040008544922	0
29.3087997436523	0
29.3136005401611	0
29.3183994293213	4.68405103683472
29.3232002258301	14.2089195251465
29.3279991149902	0
29.332799911499	0
29.3376007080078	0
29.342399597168	0
29.3472003936768	0
29.3519992828369	0
29.3568000793457	28.6056308746338
29.3616008758545	0
29.3663997650146	0
29.3712005615234	0
29.3759994506836	14.7288455963135
29.3808002471924	0
29.3855991363525	0
29.3903999328613	0
29.3952007293701	14.3013114929199
29.3999996185303	0
29.4048004150391	0
29.4095993041992	0
29.414400100708	0
29.4192008972168	0
29.423999786377	0
29.4288005828857	29.2844905853271
29.4335994720459	0
29.4384002685547	0
29.4431991577148	0
29.4479999542236	0
29.4528007507324	18.8545742034912
29.4575996398926	4.74801635742188
29.4624004364014	0
29.4671993255615	0
29.4720001220703	0
29.4768009185791	0
29.4815998077393	0
29.486400604248	14.6551494598389
29.4911994934082	0
29.496000289917	14.0083646774292
29.5007991790771	0
29.5055999755859	0
29.5104007720947	4.85645914077759
29.5151996612549	0
29.5200004577637	0
29.5247993469238	0
29.5296001434326	0
29.5344009399414	15.0562391281128
29.5391998291016	0
29.5440006256104	0
29.5487995147705	13.9802379608154
29.5536003112793	0
29.5583992004395	0
29.5631999969482	0
29.568000793457	0
29.5727996826172	14.3646745681763
29.577600479126	0
29.5823993682861	0
29.5872001647949	0
29.5919990539551	0
29.5967998504639	0
29.6016006469727	0
29.6063995361328	0
29.6112003326416	0
29.6159992218018	0
29.6208000183105	0
29.6256008148193	0
29.6303997039795	0
29.6352005004883	0
29.6399993896484	14.5183715820313
29.6448001861572	0
29.6495990753174	0
29.6543998718262	13.8922634124756
29.659200668335	0
29.6639995574951	0
29.6688003540039	0
29.6735992431641	0
29.6784000396729	14.3663949966431
29.6832008361816	29.7281932830811
29.6879997253418	0
29.6928005218506	0
29.6975994110107	14.4505634307861
29.7024002075195	0
29.7071990966797	0
29.7119998931885	0
29.7168006896973	0
29.7215995788574	0
29.7264003753662	0
29.7311992645264	0
29.7360000610352	0
29.7408008575439	0
29.7455997467041	4.73270320892334
29.7504005432129	0
29.755199432373	0
29.7600002288818	0
29.764799118042	0
29.7695999145508	0
29.7744007110596	0
29.7791996002197	0
29.7840003967285	0
29.7887992858887	0
29.7936000823975	0
29.7984008789063	0
29.8031997680664	0
29.8080005645752	0
29.8127994537354	0
29.8176002502441	15.2629013061523
29.8223991394043	0
29.8271999359131	14.5744333267212
29.8320007324219	0
29.836799621582	0
29.8416004180908	0
29.846399307251	0
29.8512001037598	0
29.8560009002686	0
29.8607997894287	0
29.8656005859375	0
29.8703994750977	0
29.8752002716064	0
29.8799991607666	0
29.8847999572754	14.12779712677
29.8896007537842	0
29.8943996429443	0
29.8992004394531	0
29.9039993286133	0
29.9088001251221	0
29.9136009216309	0
29.918399810791	0
29.9232006072998	14.6237907409668
29.92799949646	0
29.9328002929688	0
29.9375991821289	0
29.9423999786377	0
29.9472007751465	0
29.9519996643066	0
29.9568004608154	0
29.9615993499756	0
29.9664001464844	0
29.9712009429932	0
29.9759998321533	0
29.9808006286621	0
29.9855995178223	0
29.9904003143311	0
29.9951992034912	0
30	14.7473201751709
30.0048007965088	0
30.0095996856689	14.5909605026245
30.0144004821777	0
30.0191993713379	0
30.0240001678467	0
30.0287990570068	0
30.0335998535156	0
30.0384006500244	0
30.0431995391846	0
30.0480003356934	0
30.0527992248535	0
30.0576000213623	0
30.0624008178711	0
30.0671997070313	0
30.07200050354	0
30.0767993927002	0
30.081600189209	0
30.0863990783691	0
30.0911998748779	0
30.0960006713867	0
30.1007995605469	0
30.1056003570557	0
30.1103992462158	14.7029809951782
30.1152000427246	0
30.1200008392334	0
30.1247997283936	0
30.1296005249023	0
30.1343994140625	0
30.1392002105713	0
30.1439990997314	0
30.1487998962402	14.1792726516724
30.153600692749	15.0435237884521
30.1583995819092	0
30.163200378418	0
30.1679992675781	14.7446098327637
30.1728000640869	0
30.1776008605957	0
30.1823997497559	0
30.1872005462646	0
30.1919994354248	0
30.1968002319336	14.9996366500854
30.2015991210938	0
30.2063999176025	0
30.2112007141113	13.9911708831787
30.2159996032715	0
30.2208003997803	0
30.2255992889404	0
30.2304000854492	0
30.235200881958	14.6132326126099
30.2399997711182	0
30.244800567627	0
30.2495994567871	0
30.2544002532959	14.4856405258179
30.2591991424561	0
30.2639999389648	0
30.2688007354736	0
30.2735996246338	0
30.2784004211426	14.4643621444702
30.2831993103027	0
30.2880001068115	14.5904207229614
30.2928009033203	0
30.2975997924805	13.9777250289917
30.3024005889893	0
30.3071994781494	0
30.3120002746582	14.6684246063232
30.3167991638184	0
30.3215999603271	0
30.3264007568359	0
30.3311996459961	14.2001543045044
30.3360004425049	0
30.340799331665	14.6106367111206
30.3456001281738	0
30.3504009246826	0
30.3551998138428	14.2756052017212
30.3600006103516	0
30.3647994995117	14.0914573669434
30.3696002960205	0
30.3743991851807	0
30.3791999816895	0
30.3840007781982	0
30.3887996673584	0
30.3936004638672	0
30.3983993530273	0
30.4032001495361	0
30.4080009460449	0
30.4127998352051	0
30.4176006317139	0
30.422399520874	0
30.4272003173828	0
30.431999206543	0
30.4368000030518	13.9236354827881
30.4416007995605	0
30.4463996887207	0
30.4512004852295	0
30.4559993743896	0
30.4608001708984	14.3376951217651
30.4655990600586	14.646294593811
30.4703998565674	0
30.4752006530762	0
30.4799995422363	0
30.4848003387451	0
30.4895992279053	0
30.4944000244141	0
30.4992008209229	0
30.503999710083	0
30.5088005065918	0
30.513599395752	0
30.5184001922607	0
30.5231990814209	0
30.5279998779297	0
30.5328006744385	0
30.5375995635986	0
30.5424003601074	14.4581890106201
30.5471992492676	0
30.5520000457764	0
30.5568008422852	14.5160055160522
30.5615997314453	0
30.5664005279541	15.2312717437744
30.5711994171143	29.4068393707275
30.576000213623	28.8262767791748
30.5807991027832	14.4268026351929
30.585599899292	0
30.5904006958008	0
30.5951995849609	0
30.6000003814697	0
30.6047992706299	0
30.6096000671387	0
30.6144008636475	0
30.6191997528076	0
30.6240005493164	14.4423017501831
30.6287994384766	0
30.6336002349854	0
30.6383991241455	0
30.6431999206543	14.14719581604
30.6480007171631	0
30.6527996063232	0
30.657600402832	0
30.6623992919922	0
30.667200088501	14.158842086792
30.6720008850098	0
30.6767997741699	14.3646745681763
30.6816005706787	0
30.6863994598389	0
30.6912002563477	0
30.6959991455078	0
30.7007999420166	0
30.7056007385254	14.6336984634399
30.7103996276855	0
30.7152004241943	0
30.7199993133545	0
30.7248001098633	0
30.7296009063721	0
30.7343997955322	0
30.739200592041	0
30.7439994812012	14.4581890106201
30.74880027771	0
30.7535991668701	0
30.7583999633789	0
30.7632007598877	0
30.7679996490479	0
30.7728004455566	0
30.7775993347168	14.8370990753174
30.7824001312256	0
30.7872009277344	0
30.7919998168945	0
30.7968006134033	28.8502044677734
30.8015995025635	4.8444504737854
30.8064002990723	14.2160291671753
30.8111991882324	30.4571781158447
30.8159999847412	0
30.82080078125	0
30.8255996704102	0
30.8304004669189	4.74819755554199
30.8351993560791	0
30.8400001525879	4.81398105621338
30.8448009490967	14.1995134353638
30.8495998382568	15.1471557617188
30.8544006347656	0
30.8591995239258	0
30.8640003204346	0
30.8687992095947	0
30.8736000061035	0
30.8784008026123	14.8466796875
30.8831996917725	0
30.8880004882813	14.8221120834351
30.8927993774414	0
30.8976001739502	0
30.9023990631104	0
30.9071998596191	14.5353298187256
30.9120006561279	14.2881107330322
30.9167995452881	0
30.9216003417969	0
30.926399230957	14.6145687103271
30.9312000274658	14.7877798080444
30.9360008239746	0
30.9407997131348	0
30.9456005096436	0
30.9503993988037	0
30.9552001953125	0
30.9599990844727	0
30.9647998809814	0
30.9696006774902	0
30.9743995666504	0
30.9792003631592	29.2999515533447
30.9839992523193	0
30.9888000488281	0
30.9936008453369	0
30.9983997344971	0
31.0032005310059	0
31.007999420166	0
31.0128002166748	0
31.017599105835	14.4727659225464
31.0223999023438	0
31.0272006988525	14.8847103118896
31.0319995880127	0
31.0368003845215	0
31.0415992736816	0
31.0464000701904	14.52135181427
31.0512008666992	0
31.0559997558594	13.9660997390747
31.0608005523682	0
31.0655994415283	0
31.0704002380371	0
31.0751991271973	0
31.0799999237061	14.0452432632446
31.0848007202148	0
31.089599609375	0
31.0944004058838	0
31.0991992950439	0
31.1040000915527	0
31.1088008880615	0
31.1135997772217	15.3174381256104
31.1184005737305	0
31.1231994628906	0
31.1280002593994	28.3845157623291
31.1327991485596	0
31.1375999450684	0
31.1424007415771	0
31.1471996307373	0
31.1520004272461	0
31.1567993164063	0
31.161600112915	15.1156053543091
31.1664009094238	14.6283340454102
31.171199798584	0
31.1760005950928	0
31.1807994842529	0
31.1856002807617	0
31.1903991699219	0
31.1951999664307	14.7488775253296
31.2000007629395	0
31.2047996520996	0
31.2096004486084	0
31.2143993377686	0
31.2192001342773	14.6423664093018
31.2240009307861	0
31.2287998199463	0
31.2336006164551	0
31.2383995056152	0
31.243200302124	0
31.2479991912842	0
31.252799987793	0
31.2576007843018	0
31.2623996734619	0
31.2672004699707	0
31.2719993591309	0
31.2768001556396	0
31.2816009521484	0
31.2863998413086	0
31.2912006378174	0
31.2959995269775	0
31.3008003234863	0
31.3055992126465	14.377251625061
31.3104000091553	14.4360942840576
31.3152008056641	0
31.3199996948242	0
31.324800491333	0
31.3295993804932	0
31.334400177002	0
31.3391990661621	4.67257213592529
31.3439998626709	0
31.3488006591797	0
31.3535995483398	0
31.3584003448486	14.5408143997192
31.3631992340088	15.0505933761597
31.3680000305176	0
31.3728008270264	0
31.3775997161865	0
31.3824005126953	0
31.3871994018555	0
31.3920001983643	0
31.3967990875244	0
31.4015998840332	0
31.406400680542	0
31.4111995697021	0
31.4160003662109	0
31.4207992553711	0
31.4256000518799	0
31.4304008483887	0
31.4351997375488	0
31.4400005340576	0
31.4447994232178	0
31.4496002197266	0
31.4543991088867	14.5694417953491
31.4591999053955	0
31.4640007019043	14.1860342025757
31.4687995910645	0
31.4736003875732	0
31.4783992767334	14.5873508453369
31.4832000732422	0
31.488000869751	0
31.4927997589111	0
31.4976005554199	14.5005416870117
31.5023994445801	15.0494728088379
31.5072002410889	0
31.511999130249	0
31.5167999267578	0
31.5216007232666	0
31.5263996124268	0
31.5312004089355	0
31.5359992980957	14.0083646774292
31.5408000946045	0
31.5456008911133	0
31.5503997802734	0
31.5552005767822	0
31.5599994659424	0
31.5648002624512	0
31.5695991516113	0
31.5743999481201	0
31.5792007446289	0
31.5839996337891	0
31.5888004302979	0
31.593599319458	0
31.5984001159668	0
31.6032009124756	0
31.6079998016357	14.3626098632813
31.6128005981445	4.94501066207886
31.6175994873047	4.86337947845459
31.6224002838135	0
31.6271991729736	0
31.6319999694824	0
31.6368007659912	0
31.6415996551514	0
31.6464004516602	0
31.6511993408203	0
31.6560001373291	14.410623550415
31.6608009338379	0
31.665599822998	0
31.6704006195068	13.9288558959961
31.675199508667	0
31.6800003051758	0
31.6847991943359	0
31.6895999908447	0
31.6944007873535	0
31.6991996765137	0
31.7040004730225	0
31.7087993621826	0
31.7136001586914	0
31.7183990478516	0
31.7231998443604	0
31.7280006408691	14.8088121414185
31.7327995300293	0
31.7376003265381	0
31.7423992156982	0
31.747200012207	0
31.7520008087158	0
31.756799697876	0
31.7616004943848	0
31.7663993835449	0
31.7712001800537	0
31.7759990692139	0
31.7807998657227	0
31.7856006622314	0
31.7903995513916	0
31.7952003479004	0
31.7999992370605	0
31.8048000335693	0
31.8096008300781	0
31.8143997192383	0
31.8192005157471	0
31.8239994049072	4.52683925628662
31.828800201416	0
31.8335990905762	0
31.838399887085	0
31.8432006835938	29.3498935699463
31.8479995727539	13.9550371170044
31.8528003692627	0
31.8575992584229	0
31.8624000549316	0
31.8672008514404	0
31.8719997406006	0
31.8768005371094	0
31.8815994262695	0
31.8864002227783	0
31.8911991119385	0
31.8959999084473	0
31.9008007049561	0
31.9055995941162	0
31.910400390625	0
31.9151992797852	0
31.9200000762939	0
31.9248008728027	0
31.9295997619629	14.9058284759521
31.9344005584717	0
31.9391994476318	0
31.9440002441406	0
31.9487991333008	13.9955596923828
31.9535999298096	0
31.9584007263184	0
31.9631996154785	0
31.9680004119873	0
31.9727993011475	0
31.9776000976563	15.1094169616699
31.982400894165	0
31.9871997833252	0
31.992000579834	0
31.9967994689941	0
32.0015983581543	14.0131130218506
32.0064010620117	0
32.0111999511719	13.9573993682861
32.015998840332	14.4919157028198
32.0208015441895	0
32.0256004333496	0
32.0303993225098	14.7881164550781
32.0351982116699	29.1334457397461
32.0400009155273	0
32.0447998046875	0
32.0495986938477	0
32.0544013977051	0
32.0592002868652	0
32.0639991760254	0
32.0688018798828	0
32.073600769043	29.9665699005127
32.0783996582031	0
32.0831985473633	0
32.0880012512207	14.7980251312256
32.0928001403809	0
32.097599029541	0
32.1024017333984	0
32.1072006225586	0
32.1119995117188	0
32.1167984008789	0
32.1216011047363	0
32.1263999938965	14.9362869262695
32.1311988830566	14.5353298187256
32.1360015869141	14.2759599685669
32.1408004760742	0
32.1455993652344	0
32.1503982543945	0
32.155200958252	0
32.1599998474121	0
32.1647987365723	0
32.1696014404297	0
32.1744003295898	0
32.17919921875	0
32.1839981079102	0
32.1888008117676	15.0076732635498
32.1935997009277	14.7847995758057
32.1983985900879	0
32.2032012939453	0
32.2080001831055	0
32.2127990722656	0
32.217601776123	0
32.2224006652832	0
32.2271995544434	0
32.2319984436035	0
32.2368011474609	0
32.2416000366211	14.876296043396
32.2463989257813	0
32.2512016296387	0
32.2560005187988	0
32.260799407959	14.8062801361084
32.2655982971191	0
32.2704010009766	0
32.2751998901367	14.5342216491699
32.2799987792969	15.3175296783447
32.2848014831543	0
32.2896003723145	0
32.2943992614746	14.2671976089478
32.2991981506348	0
32.3040008544922	0
32.3087997436523	0
32.3135986328125	0
32.3184013366699	0
32.3232002258301	14.0072288513184
32.3279991149902	0
32.3328018188477	0
32.3376007080078	0
32.342399597168	0
32.3471984863281	0
32.3520011901855	0
32.3568000793457	14.6576509475708
32.3615989685059	0
32.3664016723633	0
32.3712005615234	0
32.3759994506836	0
32.3807983398438	0
32.3856010437012	0
32.3903999328613	0
32.3951988220215	14.6189632415771
32.4000015258789	0
32.4048004150391	14.77796459198
32.4095993041992	0
32.4143981933594	0
32.4192008972168	0
32.423999786377	0
32.4287986755371	0
32.4336013793945	0
32.4384002685547	13.9970760345459
32.4431991577148	0
32.4480018615723	0
32.4528007507324	0
32.4575996398926	0
32.4623985290527	0
32.4672012329102	0
32.4720001220703	0
32.4767990112305	0
32.4816017150879	0
32.486400604248	0
32.4911994934082	14.7523632049561
32.4959983825684	0
32.5008010864258	0
32.5055999755859	0
32.5103988647461	0
32.5152015686035	0
32.5200004577637	0
32.5247993469238	0
32.529598236084	0
32.5344009399414	14.2520380020142
32.5391998291016	0
32.5439987182617	0
32.5488014221191	0
32.5536003112793	0
32.5583992004395	0
32.5632019042969	0
32.568000793457	0
32.5727996826172	0
32.5775985717773	0
32.5824012756348	0
32.5872001647949	0
32.5919990539551	0
32.5968017578125	0
32.6016006469727	14.4867105484009
32.6063995361328	0
32.611198425293	0
32.6160011291504	0
32.6208000183105	0
32.6255989074707	28.2523231506348
32.6304016113281	0
32.6352005004883	0
32.6399993896484	0
32.6447982788086	0
32.649600982666	29.2244911193848
32.6543998718262	0
32.6591987609863	0
32.6640014648438	0
32.6688003540039	14.92529296875
32.6735992431641	0
32.6783981323242	14.7472915649414
32.6832008361816	0
32.6879997253418	0
32.692798614502	0
32.6976013183594	0
32.7024002075195	0
32.7071990966797	0
32.7120018005371	0
32.7168006896973	0
32.7215995788574	14.0773487091064
32.7263984680176	0
32.731201171875	0
32.7360000610352	0
32.7407989501953	0
32.7456016540527	0
32.7504005432129	0
32.755199432373	0
32.7599983215332	0
32.7648010253906	0
32.7695999145508	0
32.7743988037109	0
32.7792015075684	0
32.7840003967285	0
32.7887992858887	14.8124113082886
32.7935981750488	0
32.7984008789063	0
32.8031997680664	0
32.8079986572266	13.7986755371094
32.812801361084	0
32.8176002502441	0
32.8223991394043	0
32.8272018432617	0
32.8320007324219	0
32.836799621582	0
32.8415985107422	0
32.8464012145996	0
32.8512001037598	0
32.8559989929199	0
32.8608016967773	0
32.8656005859375	0
32.8703994750977	4.52683925628662
32.8751983642578	0
32.8800010681152	0
32.8847999572754	0
32.8895988464355	0
32.894401550293	0
32.8992004394531	0
32.9039993286133	0
32.9087982177734	0
32.9136009216309	0
32.918399810791	0
32.9231986999512	0
32.9280014038086	0
32.9328002929688	0
32.9375991821289	0
32.9424018859863	15.3142795562744
32.9472007751465	0
32.9519996643066	0
32.9567985534668	0
32.9616012573242	0
32.9664001464844	0
32.9711990356445	0
32.976001739502	0
32.9808006286621	0
32.9855995178223	0
32.9903984069824	14.7177324295044
32.9952011108398	14.7477970123291
33	0
33.0047988891602	0
33.0096015930176	0
33.0144004821777	0
33.0191993713379	0
33.023998260498	0
33.0288009643555	0
33.0335998535156	0
33.0383987426758	0
33.0432014465332	0
33.0480003356934	0
33.0527992248535	0
33.0575981140137	0
33.0624008178711	0
33.0671997070313	0
33.0719985961914	0
33.0768013000488	0
33.081600189209	14.6521234512329
33.0863990783691	0
33.0912017822266	15.8243398666382
33.0960006713867	0
33.1007995605469	4.78461360931396
33.105598449707	0
33.1104011535645	0
33.1152000427246	14.4297361373901
33.1199989318848	0
33.1248016357422	0
33.1296005249023	0
33.1343994140625	0
33.1391983032227	0
33.1440010070801	0
33.1487998962402	0
33.1535987854004	0
33.1584014892578	0
33.163200378418	0
33.1679992675781	0
33.1727981567383	15.4429178237915
33.1776008605957	0
33.1823997497559	0
33.187198638916	0
33.1920013427734	0
33.1968002319336	0
33.2015991210938	0
33.2064018249512	0
33.2112007141113	0
33.2159996032715	0
33.2207984924316	0
33.2256011962891	0
33.2304000854492	0
33.2351989746094	0
33.2400016784668	0
33.244800567627	14.440637588501
33.2495994567871	14.9392499923706
33.2543983459473	0
33.2592010498047	14.3308954238892
33.2639999389648	0
33.268798828125	0
33.2736015319824	0
33.2784004211426	0
33.2831993103027	0
33.2879981994629	0
33.2928009033203	0
33.2975997924805	14.3263502120972
33.3023986816406	0
33.307201385498	0
33.3120002746582	0
33.3167991638184	0
33.3216018676758	14.0009851455688
33.3264007568359	0
33.3311996459961	0
33.3359985351563	0
33.3408012390137	14.440637588501
33.3456001281738	0
33.350399017334	0
33.3552017211914	0
33.3600006103516	4.77190494537354
33.3647994995117	0
33.3695983886719	0
33.3744010925293	29.4482803344727
33.3791999816895	14.1996440887451
33.3839988708496	0
33.388801574707	0
33.3936004638672	0
33.3983993530273	0
33.4031982421875	0
33.4080009460449	0
33.4127998352051	0
33.4175987243652	0
33.4224014282227	0
33.4272003173828	0
33.431999206543	0
33.4367980957031	14.3749265670776
33.4416007995605	0
33.4463996887207	0
33.4511985778809	0
33.4560012817383	0
33.4608001708984	0
33.4655990600586	0
33.470401763916	0
33.4752006530762	0
33.4799995422363	0
33.4847984313965	0
33.4896011352539	0
33.4944000244141	0
33.4991989135742	0
33.5040016174316	0
33.5088005065918	0
33.513599395752	0
33.5183982849121	0
33.5232009887695	0
33.5279998779297	0
33.5327987670898	0
33.5376014709473	0
33.5424003601074	0
33.5471992492676	0
33.5519981384277	0
33.5568008422852	4.94501066207886
33.5615997314453	0
33.5663986206055	0
33.5712013244629	0
33.576000213623	0
33.5807991027832	0
33.5856018066406	0
33.5904006958008	0
33.5951995849609	0
33.5999984741211	0
33.6048011779785	0
33.6096000671387	4.84315776824951
33.6143989562988	0
33.6192016601563	14.0535945892334
33.6240005493164	0
33.6287994384766	0
33.6335983276367	0
33.6384010314941	0
33.6431999206543	0
33.6479988098145	0
33.6528015136719	0
33.657600402832	0
33.6623992919922	0
33.6671981811523	0
33.6720008850098	4.5431866645813
33.6767997741699	0
33.6815986633301	0
33.6864013671875	0
33.6912002563477	0
33.6959991455078	0
33.7008018493652	0
33.7056007385254	0
33.7103996276855	0
33.7151985168457	14.5571546554565
33.7200012207031	0
33.7248001098633	0
33.7295989990234	0
33.7344017028809	0
33.739200592041	0
33.7439994812012	0
33.7487983703613	0
33.7536010742188	0
33.7583999633789	0
33.7631988525391	0
33.7680015563965	14.6856355667114
33.7728004455566	14.5411968231201
33.7775993347168	0
33.782398223877	0
33.7872009277344	0
33.7919998168945	28.7309818267822
33.7967987060547	0
33.8016014099121	0
33.8064002990723	0
33.8111991882324	0
33.8160018920898	14.0629510879517
33.82080078125	0
33.8255996704102	0
33.8303985595703	0
33.8352012634277	15.0120391845703
33.8400001525879	0
33.844799041748	0
33.8496017456055	0
33.8544006347656	0
33.8591995239258	0
33.8639984130859	0
33.8688011169434	0
33.8736000061035	0
33.8783988952637	0
33.8832015991211	0
33.8880004882813	15.0825328826904
33.8927993774414	0
33.8975982666016	0
33.902400970459	0
33.9071998596191	14.5160074234009
33.9119987487793	14.0983839035034
33.9168014526367	0
33.9216003417969	0
33.926399230957	0
33.9311981201172	0
33.9360008239746	0
33.9407997131348	0
33.9455986022949	0
33.9504013061523	0
33.9552001953125	0
33.9599990844727	0
33.9648017883301	0
33.9696006774902	0
33.9743995666504	4.71665668487549
33.9791984558105	0
33.984001159668	13.9955596923828
33.9888000488281	0
33.9935989379883	0
33.9984016418457	0
34.0032005310059	0
34.007999420166	0
34.0127983093262	0
34.0176010131836	0
34.0223999023438	0
34.0271987915039	0
34.0320014953613	0
34.0368003845215	0
34.0415992736816	0
34.0463981628418	0
34.0512008666992	28.4351234436035
34.0559997558594	0
34.0607986450195	0
34.065601348877	14.6189632415771
34.0704002380371	0
34.0751991271973	0
34.0800018310547	0
34.0848007202148	15.3513612747192
34.089599609375	0
34.0943984985352	0
34.0992012023926	0
34.1040000915527	14.7836055755615
34.1087989807129	0
34.1136016845703	0
34.1184005737305	0
34.1231994628906	0
34.1279983520508	0
34.1328010559082	0
34.1375999450684	0
34.1423988342285	0
34.1472015380859	0
34.1520004272461	15.2193841934204
34.1567993164063	0
34.1615982055664	0
34.1664009094238	14.637900352478
34.171199798584	0
34.1759986877441	15.3324317932129
34.1808013916016	0
34.1856002807617	0
34.1903991699219	0
34.1952018737793	0
34.2000007629395	0
34.2047996520996	0
34.2095985412598	0
34.2144012451172	0
34.2192001342773	0
34.2239990234375	14.208869934082
34.2288017272949	0
34.2336006164551	0
34.2383995056152	0
34.2431983947754	0
34.2480010986328	0
34.252799987793	0
34.2575988769531	0
34.2624015808105	0
34.2672004699707	23.3860321044922
34.2719993591309	0
34.276798248291	14.1918954849243
34.2816009521484	0
34.2863998413086	0
34.2911987304688	0
34.2960014343262	0
34.3008003234863	0
34.3055992126465	0
34.3103981018066	0
34.3152008056641	0
34.3199996948242	19.4308567047119
34.3247985839844	14.3121948242188
34.3296012878418	4.89567232131958
34.334400177002	15.1582307815552
34.3391990661621	14.1764345169067
34.3440017700195	0
34.3488006591797	0
34.3535995483398	0
34.3583984375	14.2157506942749
34.3632011413574	0
34.3680000305176	0
34.3727989196777	14.7004489898682
34.3776016235352	0
34.3824005126953	0
34.3871994018555	0
34.3919982910156	0
34.396800994873	0
34.4015998840332	0
34.4063987731934	0
34.4112014770508	0
34.4160003662109	0
34.4207992553711	14.8869724273682
34.4255981445313	0
34.4304008483887	0
34.4351997375488	0
34.439998626709	15.2961359024048
34.4448013305664	0
34.4496002197266	0
34.4543991088867	0
34.4592018127441	0
34.4640007019043	14.9883623123169
34.4687995910645	0
34.4735984802246	0
34.478401184082	0
34.4832000732422	0
34.4879989624023	0
34.4928016662598	14.285514831543
34.4976005554199	0
34.5023994445801	0
34.5071983337402	0
34.5120010375977	0
34.5167999267578	0
34.521598815918	0
34.5264015197754	0
34.5312004089355	0
34.5359992980957	0
34.5407981872559	0
34.5456008911133	0
34.5503997802734	0
34.5551986694336	14.4721403121948
34.560001373291	0
34.5648002624512	0
34.5695991516113	0
34.5744018554688	0
34.5792007446289	14.589750289917
34.5839996337891	0
34.5887985229492	14.4268026351929
34.5936012268066	0
34.5984001159668	0
34.603199005127	0
34.6080017089844	0
34.6128005981445	0
34.6175994873047	0
34.6223983764648	0
34.6272010803223	0
34.6319999694824	0
34.6367988586426	28.7990665435791
34.6416015625	0
34.6464004516602	0
34.6511993408203	0
34.6559982299805	0
34.6608009338379	0
34.665599822998	0
34.6703987121582	0
34.6752014160156	0
34.6800003051758	0
34.6847991943359	14.4581890106201
34.6896018981934	0
34.6944007873535	0
34.6991996765137	0
34.7039985656738	0
34.7088012695313	0
34.7136001586914	0
34.7183990478516	0
34.723201751709	0
34.7280006408691	0
34.7327995300293	13.9941720962524
34.7375984191895	0
34.7424011230469	0
34.747200012207	4.82538890838623
34.7519989013672	0
34.7568016052246	0
34.7616004943848	0
34.7663993835449	0
34.7711982727051	0
34.7760009765625	0
34.7807998657227	0
34.7855987548828	0
34.7904014587402	14.5744333267212
34.7952003479004	0
34.7999992370605	0
34.8047981262207	0
34.8096008300781	0
34.8143997192383	0
34.8191986083984	0
34.8240013122559	0
34.828800201416	0
34.8335990905762	0
34.8384017944336	0
34.8432006835938	0
34.8479995727539	0
34.8527984619141	0
34.8576011657715	14.8108100891113
34.8624000549316	0
34.8671989440918	14.1467056274414
34.8720016479492	14.6041479110718
34.8768005371094	0
34.8815994262695	14.2552490234375
34.8863983154297	0
34.8912010192871	0
34.8959999084473	0
34.9007987976074	0
34.9056015014648	0
34.910400390625	0
34.9151992797852	0
34.9199981689453	0
34.9248008728027	0
34.9295997619629	0
34.934398651123	0
34.9392013549805	0
34.9440002441406	0
34.9487991333008	14.1054611206055
34.9536018371582	0
34.9584007263184	14.2201976776123
34.9631996154785	0
34.9679985046387	0
34.9728012084961	0
34.9776000976563	0
34.9823989868164	0
34.9872016906738	0
34.992000579834	0
34.9967994689941	14.1483860015869
35.0015983581543	0
35.0064010620117	0
35.0111999511719	0
35.015998840332	0
35.0208015441895	0
35.0256004333496	0
35.0303993225098	0
35.0351982116699	15.0104579925537
35.0400009155273	0
35.0447998046875	0
35.0495986938477	0
35.0544013977051	0
35.0592002868652	14.7670221328735
35.0639991760254	0
35.0688018798828	15.3513612747192
35.073600769043	0
35.0783996582031	14.8272943496704
35.0831985473633	0
35.0880012512207	0
35.0928001403809	0
35.097599029541	0
35.1024017333984	0
35.1072006225586	0
35.1119995117188	0
35.1167984008789	0
35.1216011047363	0
35.1263999938965	0
