TR_S05_PTO_STO(100)_600c_200mT_1000sh_2hz_2theta omega_04092026	
2θ, °	Intensity, cps
65.6976013183594	0
65.7024002075195	0
65.7071990966797	0
65.7119979858398	0
65.716796875	0
65.7216033935547	0
65.7264022827148	0
65.731201171875	4.85603952407837
65.7360000610352	0
65.7407989501953	0
65.7455978393555	0
65.7503967285156	0
65.7552032470703	0
65.7600021362305	0
65.7648010253906	0
65.7695999145508	0
65.7743988037109	0
65.7791976928711	0
65.7839965820313	0
65.7888031005859	0
65.7936019897461	14.3204364776611
65.7984008789063	0
65.8031997680664	0
65.8079986572266	0
65.8127975463867	0
65.8175964355469	0
65.8224029541016	0
65.8272018432617	0
65.8320007324219	0
65.836799621582	14.1079721450806
65.8415985107422	0
65.8463973999023	14.6374588012695
65.8511962890625	0
65.8560028076172	0
65.8608016967773	14.988091468811
65.8656005859375	0
65.8703994750977	0
65.8751983642578	0
65.879997253418	0
65.8848037719727	0
65.8896026611328	0
65.894401550293	0
65.8992004394531	0
65.9039993286133	0
65.9087982177734	0
65.9135971069336	0
65.9184036254883	0
65.9232025146484	0
65.9280014038086	0
65.9328002929688	0
65.9375991821289	0
65.9423980712891	0
65.9471969604492	0
65.9520034790039	0
65.9568023681641	0
65.9616012573242	0
65.9664001464844	0
65.9711990356445	0
65.9759979248047	0
65.9807968139648	0
65.9856033325195	0
65.9904022216797	0
65.9952011108398	0
66	0
66.0047988891602	0
66.0095977783203	0
66.0143966674805	0
66.0192031860352	0
66.0240020751953	0
66.0288009643555	0
66.0335998535156	0
66.0383987426758	0
66.0431976318359	0
66.0479965209961	0
66.0528030395508	14.9799137115479
66.0576019287109	15.0131216049194
66.0624008178711	0
66.0671997070313	0
66.0719985961914	0
66.0767974853516	0
66.0815963745117	0
66.0864028930664	0
66.0912017822266	0
66.0960006713867	0
66.1007995605469	0
66.105598449707	0
66.1103973388672	0
66.1151962280273	0
66.120002746582	14.3678770065308
66.1248016357422	0
66.1296005249023	0
66.1343994140625	0
66.1391983032227	0
66.1439971923828	0
66.1488037109375	0
66.1536026000977	0
66.1584014892578	0
66.163200378418	14.0539722442627
66.1679992675781	0
66.1727981567383	0
66.1775970458984	4.67257213592529
66.1824035644531	0
66.1872024536133	0
66.1920013427734	0
66.1968002319336	0
66.2015991210938	0
66.2063980102539	0
66.2111968994141	0
66.2160034179688	0
66.2208023071289	0
66.2256011962891	0
66.2304000854492	4.77508306503296
66.2351989746094	14.4248352050781
66.2399978637695	14.8557357788086
66.2447967529297	0
66.2496032714844	0
66.2544021606445	0
66.2592010498047	0
66.2639999389648	0
66.268798828125	14.6054878234863
66.2735977172852	0
66.2783966064453	0
66.283203125	0
66.2880020141602	0
66.2928009033203	0
66.2975997924805	0
66.3023986816406	0
66.3071975708008	0
66.3119964599609	0
66.3168029785156	0
66.3216018676758	0
66.3264007568359	0
66.3311996459961	0
66.3359985351563	0
66.3407974243164	0
66.3455963134766	14.6271085739136
66.3504028320313	0
66.3552017211914	0
66.3600006103516	0
66.3647994995117	28.4431915283203
66.3695983886719	0
66.374397277832	0
66.3792037963867	0
66.3840026855469	0
66.388801574707	14.9751358032227
66.3936004638672	0
66.3983993530273	0
66.4031982421875	14.2201976776123
66.4079971313477	0
66.4128036499023	0
66.4176025390625	0
66.4224014282227	0
66.4272003173828	0
66.431999206543	0
66.4367980957031	0
66.4415969848633	0
66.446403503418	0
66.4512023925781	0
66.4560012817383	0
66.4608001708984	0
66.4655990600586	15.068097114563
66.4703979492188	0
66.4751968383789	15.4491844177246
66.4800033569336	0
66.4848022460938	0
66.4896011352539	0
66.4944000244141	15.3562641143799
66.4991989135742	0
66.5039978027344	0
66.5087966918945	0
66.5136032104492	0
66.5184020996094	0
66.5232009887695	0
66.5279998779297	0
66.5327987670898	0
66.53759765625	0
66.5423965454102	14.8858556747437
66.5472030639648	14.8427038192749
66.552001953125	0
66.5568008422852	14.0480928421021
66.5615997314453	0
66.5663986206055	0
66.5711975097656	0
66.5759963989258	0
66.5808029174805	0
66.5856018066406	0
66.5904006958008	0
66.5951995849609	0
66.5999984741211	0
66.6047973632813	0
66.6095962524414	0
66.6144027709961	0
66.6192016601563	0
66.6240005493164	0
66.6287994384766	0
66.6335983276367	0
66.6383972167969	0
66.6432037353516	0
66.6480026245117	0
66.6528015136719	14.1812677383423
66.657600402832	0
66.6623992919922	0
66.6671981811523	0
66.6719970703125	0
66.6768035888672	0
66.6816024780273	0
66.6864013671875	0
66.6912002563477	14.6424903869629
66.6959991455078	0
66.700798034668	0
66.7055969238281	0
66.7104034423828	0
66.715202331543	0
66.7200012207031	0
66.7248001098633	0
66.7295989990234	0
66.7343978881836	0
66.7391967773438	0
66.7440032958984	14.5346403121948
66.7488021850586	0
66.7536010742188	0
66.7583999633789	0
66.7631988525391	0
66.7679977416992	0
66.7727966308594	14.4049224853516
66.7776031494141	14.3365049362183
66.7824020385742	0
66.7872009277344	0
66.7919998168945	0
66.7967987060547	0
66.8015975952148	0
66.806396484375	0
66.8112030029297	0
66.8160018920898	0
66.82080078125	0
66.8255996704102	0
66.8303985595703	0
66.8351974487305	0
66.8399963378906	0
66.8448028564453	0
66.8496017456055	0
66.8544006347656	0
66.8591995239258	0
66.8639984130859	0
66.8687973022461	0
66.8735961914063	0
66.8784027099609	0
66.8832015991211	18.9528350830078
66.8880004882813	0
66.8927993774414	0
66.8975982666016	0
66.9023971557617	0
66.9072036743164	14.1158828735352
66.9120025634766	0
66.9168014526367	0
66.9216003417969	0
66.926399230957	0
66.9311981201172	0
66.9359970092773	0
66.940803527832	0
66.9456024169922	0
66.9504013061523	0
66.9552001953125	0
66.9599990844727	0
66.9647979736328	0
66.969596862793	0
66.9744033813477	0
66.9792022705078	0
66.984001159668	0
66.9888000488281	0
66.9935989379883	0
66.9983978271484	0
67.0031967163086	0
67.0080032348633	14.7546195983887
67.0128021240234	14.3087129592896
67.0176010131836	0
67.0223999023438	0
67.0271987915039	0
67.0319976806641	0
67.0367965698242	0
67.0416030883789	0
67.0464019775391	0
67.0512008666992	0
67.0559997558594	14.7405233383179
67.0607986450195	0
67.0655975341797	0
67.0703964233398	0
67.0752029418945	14.4206218719482
67.0800018310547	0
67.0848007202148	0
67.089599609375	0
67.0943984985352	14.1158828735352
67.0991973876953	0
67.1039962768555	0
67.1088027954102	0
67.1136016845703	14.9741106033325
67.1184005737305	0
67.1231994628906	0
67.1279983520508	14.5191650390625
67.1327972412109	0
67.1376037597656	0
67.1424026489258	0
67.1472015380859	0
67.1520004272461	0
67.1567993164063	0
67.1615982055664	14.0798320770264
67.1663970947266	0
67.1712036132813	0
67.1760025024414	0
67.1808013916016	0
67.1856002807617	0
67.1903991699219	0
67.195198059082	0
67.1999969482422	0
67.2048034667969	0
67.209602355957	0
67.2144012451172	0
67.2192001342773	0
67.2239990234375	0
67.2287979125977	0
67.2335968017578	0
67.2384033203125	0
67.2432022094727	0
67.2480010986328	0
67.252799987793	14.7060356140137
67.2575988769531	0
67.2623977661133	0
67.2671966552734	0
67.2720031738281	0
67.2768020629883	0
67.2816009521484	0
67.2863998413086	0
67.2911987304688	0
67.2959976196289	14.3579130172729
67.3007965087891	0
67.3056030273438	0
67.3104019165039	14.7578248977661
67.3152008056641	0
67.3199996948242	0
67.3247985839844	0
67.3295974731445	18.6287155151367
67.3343963623047	0
67.3392028808594	0
67.3440017700195	14.7467851638794
67.3488006591797	0
67.3535995483398	0
67.3583984375	0
67.3631973266602	0
67.3679962158203	0
67.372802734375	15.1196699142456
67.3776016235352	0
67.3824005126953	0
67.3871994018555	0
67.3919982910156	0
67.3967971801758	0
67.4016036987305	0
67.4064025878906	0
67.4112014770508	0
67.4160003662109	0
67.4207992553711	0
67.4255981445313	14.7264614105225
67.4303970336914	0
67.4352035522461	0
67.4400024414063	0
67.4448013305664	0
67.4496002197266	0
67.4543991088867	0
67.4591979980469	13.9802379608154
67.463996887207	0
67.4688034057617	0
67.4736022949219	0
67.478401184082	0
67.4832000732422	0
67.4879989624023	0
67.4927978515625	0
67.4975967407227	0
67.5024032592773	0
67.5072021484375	0
67.5120010375977	0
67.5167999267578	0
67.521598815918	0
67.5263977050781	0
67.5311965942383	0
67.536003112793	0
67.5408020019531	0
67.5456008911133	0
67.5503997802734	0
67.5551986694336	0
67.5599975585938	15.0833721160889
67.5647964477539	0
67.5696029663086	0
67.5744018554688	0
67.5792007446289	0
67.5839996337891	0
67.5887985229492	0
67.5935974121094	0
67.5983963012695	0
67.6032028198242	0
67.6080017089844	0
67.6128005981445	0
67.6175994873047	0
67.6223983764648	15.2324781417847
67.627197265625	0
67.6320037841797	0
67.6368026733398	0
67.6416015625	0
67.6464004516602	0
67.6511993408203	0
67.6559982299805	0
67.6607971191406	0
67.6656036376953	0
67.6704025268555	14.2718505859375
67.6752014160156	0
67.6800003051758	0
67.6847991943359	0
67.6895980834961	14.4498128890991
67.6943969726563	0
67.6992034912109	0
67.7040023803711	14.2881107330322
67.7088012695313	0
67.7136001586914	0
67.7183990478516	0
67.7231979370117	14.7477970123291
67.7279968261719	0
67.7328033447266	0
67.7376022338867	14.8221120834351
67.7424011230469	0
67.747200012207	0
67.7519989013672	0
67.7567977905273	15.3174381256104
67.7615966796875	14.7477970123291
67.7664031982422	0
67.7712020874023	0
67.7760009765625	14.8640956878662
67.7807998657227	0
67.7855987548828	0
67.790397644043	0
67.7951965332031	0
67.8000030517578	0
67.804801940918	29.3062305450439
67.8096008300781	0
67.8143997192383	0
67.8191986083984	0
67.8239974975586	0
67.8287963867188	0
67.8336029052734	0
67.8384017944336	0
67.8432006835938	0
67.8479995727539	14.5796422958374
67.8527984619141	0
67.8575973510742	0
67.8623962402344	0
67.8672027587891	0
67.8720016479492	0
67.8768005371094	0
67.8815994262695	0
67.8863983154297	0
67.8911972045898	14.0028409957886
67.8960037231445	0
67.9008026123047	0
67.9056015014648	0
67.910400390625	0
67.9151992797852	14.7405233383179
67.9199981689453	0
67.9247970581055	0
67.9296035766602	0
67.9344024658203	0
67.9392013549805	0
67.9440002441406	0
67.9487991333008	0
67.9535980224609	0
67.9583969116211	0
67.9632034301758	0
67.9680023193359	14.2735195159912
67.9728012084961	0
67.9776000976563	0
67.9823989868164	14.1568841934204
67.9871978759766	0
67.9919967651367	0
67.9968032836914	0
68.0016021728516	0
68.0064010620117	0
68.0111999511719	0
68.015998840332	14.6789331436157
68.0207977294922	0
68.0255966186523	0
68.030403137207	0
68.0352020263672	0
68.0400009155273	15.1618137359619
68.0447998046875	0
68.0495986938477	14.5353298187256
68.0543975830078	15.1620006561279
68.059196472168	14.5778770446777
68.0640029907227	0
68.0688018798828	14.5775861740112
68.073600769043	0
68.0783996582031	0
68.0831985473633	0
68.0879974365234	18.7341995239258
68.0927963256836	0
68.0976028442383	0
68.1024017333984	0
68.1072006225586	0
68.1119995117188	0
68.1167984008789	0
68.1215972900391	14.332950592041
68.1264038085938	0
68.1312026977539	4.87491130828857
68.1360015869141	0
68.1408004760742	0
68.1455993652344	0
68.1503982543945	43.9781761169434
68.1551971435547	0
68.1600036621094	0
68.1648025512695	0
68.1696014404297	0
68.1744003295898	28.598690032959
68.17919921875	0
68.1839981079102	0
68.1887969970703	14.9799137115479
68.193603515625	0
68.1984024047852	0
68.2032012939453	14.6372566223145
68.2080001831055	0
68.2127990722656	19.0691890716553
68.2175979614258	0
68.2223968505859	0
68.2272033691406	0
68.2320022583008	0
68.2368011474609	0
68.2416000366211	0
68.2463989257813	0
68.2511978149414	13.9632873535156
68.2559967041016	14.6140222549438
68.2608032226563	0
68.2656021118164	0
68.2704010009766	0
68.2751998901367	0
68.2799987792969	14.9659662246704
68.284797668457	0
68.2895965576172	14.6971960067749
68.2944030761719	0
68.299201965332	0
68.3040008544922	0
68.3087997436523	0
68.3135986328125	4.75108242034912
68.3183975219727	14.2297496795654
68.3231964111328	0
68.3280029296875	14.993932723999
68.3328018188477	14.3087129592896
68.3376007080078	0
68.342399597168	0
68.3471984863281	0
68.3519973754883	0
68.3567962646484	14.0028409957886
68.3616027832031	14.0773487091064
68.3664016723633	0
68.3712005615234	14.8825597763062
68.3759994506836	0
68.3807983398438	0
68.3855972290039	0
68.3904037475586	0
68.3952026367188	14.5726718902588
68.4000015258789	0
68.4048004150391	14.3376321792603
68.4095993041992	0
68.4143981933594	0
68.4191970825195	14.9785194396973
68.4240036010742	0
68.4288024902344	0
68.4336013793945	0
68.4384002685547	0
68.4431991577148	0
68.447998046875	0
68.4527969360352	14.8768968582153
68.4576034545898	0
68.46240234375	14.7235279083252
68.4672012329102	0
68.4720001220703	0
68.4767990112305	14.4393911361694
68.4815979003906	14.7599296569824
68.4863967895508	4.5431866645813
68.4912033081055	0
68.4960021972656	0
68.5008010864258	0
68.5055999755859	0
68.5103988647461	0
68.5151977539063	0
68.5199966430664	0
68.5248031616211	0
68.5296020507813	0
68.5344009399414	0
68.5391998291016	14.2020015716553
68.5439987182617	29.5784606933594
68.5487976074219	14.3329315185547
68.553596496582	0
68.5584030151367	0
68.5632019042969	14.7623052597046
68.568000793457	0
68.5727996826172	0
68.5775985717773	0
68.5823974609375	14.0300340652466
68.5871963500977	0
68.5920028686523	29.0694599151611
68.5968017578125	0
68.6016006469727	0
68.6063995361328	0
68.611198425293	0
68.6159973144531	0
68.6207962036133	0
68.625602722168	0
68.6304016113281	29.4450550079346
68.6352005004883	0
68.6399993896484	0
68.6447982788086	0
68.6495971679688	0
68.6544036865234	0
68.6592025756836	28.5769577026367
68.6640014648438	0
68.6688003540039	0
68.6735992431641	14.0068759918213
68.6783981323242	14.7538280487061
68.6831970214844	0
68.6880035400391	14.6512575149536
68.6928024291992	0
68.6976013183594	0
68.7024002075195	0
68.7071990966797	0
68.7119979858398	0
68.716796875	0
68.7216033935547	0
68.7264022827148	0
68.731201171875	14.6940402984619
68.7360000610352	0
68.7407989501953	0
68.7455978393555	0
68.7503967285156	0
68.7552032470703	0
68.7600021362305	0
68.7648010253906	0
68.7695999145508	0
68.7743988037109	0
68.7791976928711	14.7404804229736
68.7839965820313	0
68.7888031005859	0
68.7936019897461	0
68.7984008789063	0
68.8031997680664	0
68.8079986572266	14.4355068206787
68.8127975463867	0
68.8175964355469	0
68.8224029541016	0
68.8272018432617	0
68.8320007324219	0
68.836799621582	0
68.8415985107422	0
68.8463973999023	0
68.8511962890625	0
68.8560028076172	0
68.8608016967773	0
68.8656005859375	14.2157506942749
68.8703994750977	0
68.8751983642578	0
68.879997253418	13.8662128448486
68.8848037719727	14.4760494232178
68.8896026611328	0
68.894401550293	0
68.8992004394531	0
68.9039993286133	0
68.9087982177734	0
68.9135971069336	14.6147413253784
68.9184036254883	0
68.9232025146484	0
68.9280014038086	0
68.9328002929688	0
68.9375991821289	0
68.9423980712891	0
68.9471969604492	0
68.9520034790039	0
68.9568023681641	0
68.9616012573242	0
68.9664001464844	14.3046808242798
68.9711990356445	0
68.9759979248047	0
68.9807968139648	14.6722993850708
68.9856033325195	14.0452432632446
68.9904022216797	14.9902076721191
68.9952011108398	0
69	0
69.0047988891602	30.3529243469238
69.0095977783203	0
69.0143966674805	0
69.0192031860352	0
69.0240020751953	0
69.0288009643555	0
69.0335998535156	0
69.0383987426758	0
69.0431976318359	14.6762790679932
69.0479965209961	0
69.0528030395508	0
69.0576019287109	0
69.0624008178711	0
69.0671997070313	0
69.0719985961914	0
69.0767974853516	0
69.0815963745117	0
69.0864028930664	0
69.0912017822266	0
69.0960006713867	0
69.1007995605469	0
69.105598449707	0
69.1103973388672	0
69.1151962280273	0
69.120002746582	14.1039371490479
69.1248016357422	0
69.1296005249023	0
69.1343994140625	0
69.1391983032227	0
69.1439971923828	0
69.1488037109375	0
69.1536026000977	0
69.1584014892578	0
69.163200378418	0
69.1679992675781	0
69.1727981567383	0
69.1775970458984	0
69.1824035644531	14.1969356536865
69.1872024536133	0
69.1920013427734	0
69.1968002319336	0
69.2015991210938	0
69.2063980102539	0
69.2111968994141	0
69.2160034179688	14.2652759552002
69.2208023071289	0
69.2256011962891	0
69.2304000854492	0
69.2351989746094	14.4182157516479
69.2399978637695	0
69.2447967529297	0
69.2496032714844	0
69.2544021606445	0
69.2592010498047	14.5279369354248
69.2639999389648	15.5560092926025
69.268798828125	0
69.2735977172852	0
69.2783966064453	0
69.283203125	0
69.2880020141602	0
69.2928009033203	0
69.2975997924805	0
69.3023986816406	0
69.3071975708008	0
69.3119964599609	0
69.3168029785156	0
69.3216018676758	0
69.3264007568359	0
69.3311996459961	14.3175058364868
69.3359985351563	13.7599792480469
69.3407974243164	0
69.3455963134766	0
69.3504028320313	0
69.3552017211914	0
69.3600006103516	0
69.3647994995117	0
69.3695983886719	14.7488775253296
69.374397277832	0
69.3792037963867	0
69.3840026855469	0
69.388801574707	0
69.3936004638672	0
69.3983993530273	14.4538097381592
69.4031982421875	0
69.4079971313477	0
69.4128036499023	14.0932950973511
69.4176025390625	0
69.4224014282227	15.1094169616699
69.4272003173828	0
69.431999206543	0
69.4367980957031	0
69.4415969848633	0
69.446403503418	0
69.4512023925781	0
69.4560012817383	0
69.4608001708984	0
69.4655990600586	4.70157814025879
69.4703979492188	0
69.4751968383789	0
69.4800033569336	0
69.4848022460938	14.634575843811
69.4896011352539	15.4417705535889
69.4944000244141	14.2671413421631
69.4991989135742	14.4043712615967
69.5039978027344	0
69.5087966918945	0
69.5136032104492	0
69.5184020996094	15.3216218948364
69.5232009887695	14.4519805908203
69.5279998779297	0
69.5327987670898	0
69.53759765625	0
69.5423965454102	0
69.5472030639648	0
69.552001953125	0
69.5568008422852	0
69.5615997314453	0
69.5663986206055	0
69.5711975097656	0
69.5759963989258	0
69.5808029174805	4.89567232131958
69.5856018066406	0
69.5904006958008	0
69.5951995849609	0
69.5999984741211	0
69.6047973632813	0
69.6095962524414	0
69.6144027709961	0
69.6192016601563	14.7728176116943
69.6240005493164	0
69.6287994384766	43.6216735839844
69.6335983276367	0
69.6383972167969	0
69.6432037353516	0
69.6480026245117	0
69.6528015136719	0
69.657600402832	14.7643556594849
69.6623992919922	0
69.6671981811523	0
69.6719970703125	0
69.6768035888672	14.2001543045044
69.6816024780273	0
69.6864013671875	0
69.6912002563477	0
69.6959991455078	0
69.700798034668	0
69.7055969238281	0
69.7104034423828	0
69.715202331543	0
69.7200012207031	0
69.7248001098633	0
69.7295989990234	0
69.7343978881836	0
69.7391967773438	0
69.7440032958984	0
69.7488021850586	0
69.7536010742188	0
69.7583999633789	0
69.7631988525391	0
69.7679977416992	0
69.7727966308594	14.6895427703857
69.7776031494141	0
69.7824020385742	0
69.7872009277344	0
69.7919998168945	0
69.7967987060547	0
69.8015975952148	0
69.806396484375	0
69.8112030029297	14.4877910614014
69.8160018920898	0
69.82080078125	0
69.8255996704102	0
69.8303985595703	0
69.8351974487305	0
69.8399963378906	0
69.8448028564453	0
69.8496017456055	0
69.8544006347656	4.90967607498169
69.8591995239258	0
69.8639984130859	0
69.8687973022461	0
69.8735961914063	14.3797559738159
69.8784027099609	14.3866310119629
69.8832015991211	0
69.8880004882813	0
69.8927993774414	0
69.8975982666016	0
69.9023971557617	0
69.9072036743164	0
69.9120025634766	0
69.9168014526367	0
69.9216003417969	0
69.926399230957	0
69.9311981201172	0
69.9359970092773	4.85180568695068
69.940803527832	0
69.9456024169922	0
69.9504013061523	0
69.9552001953125	0
69.9599990844727	0
69.9647979736328	0
69.969596862793	0
69.9744033813477	14.4581890106201
69.9792022705078	0
69.984001159668	0
69.9888000488281	0
69.9935989379883	0
69.9983978271484	0
70.0031967163086	0
70.0080032348633	0
70.0128021240234	0
70.0176010131836	0
70.0223999023438	0
70.0271987915039	0
70.0319976806641	0
70.0367965698242	0
70.0416030883789	0
70.0464019775391	29.5860080718994
70.0512008666992	0
70.0559997558594	0
70.0607986450195	0
70.0655975341797	0
70.0703964233398	0
70.0752029418945	14.5293426513672
70.0800018310547	0
70.0848007202148	0
70.089599609375	0
70.0943984985352	0
70.0991973876953	0
70.1039962768555	0
70.1088027954102	14.7281770706177
70.1136016845703	0
70.1184005737305	0
70.1231994628906	0
70.1279983520508	0
70.1327972412109	0
70.1376037597656	0
70.1424026489258	0
70.1472015380859	0
70.1520004272461	0
70.1567993164063	0
70.1615982055664	0
70.1663970947266	0
70.1712036132813	0
70.1760025024414	0
70.1808013916016	0
70.1856002807617	0
70.1903991699219	0
70.195198059082	0
70.1999969482422	0
70.2048034667969	0
70.209602355957	0
70.2144012451172	0
70.2192001342773	0
70.2239990234375	0
70.2287979125977	0
70.2335968017578	0
70.2384033203125	0
70.2432022094727	0
70.2480010986328	0
70.252799987793	0
70.2575988769531	0
70.2623977661133	14.6374588012695
70.2671966552734	0
70.2720031738281	0
70.2768020629883	0
70.2816009521484	0
70.2863998413086	14.2362146377563
70.2911987304688	0
70.2959976196289	0
70.3007965087891	0
70.3056030273438	0
70.3104019165039	0
70.3152008056641	14.379861831665
70.3199996948242	0
70.3247985839844	0
70.3295974731445	0
70.3343963623047	0
70.3392028808594	0
70.3440017700195	0
70.3488006591797	0
70.3535995483398	14.2020616531372
70.3583984375	0
70.3631973266602	0
70.3679962158203	14.4876823425293
70.372802734375	4.67116451263428
70.3776016235352	0
70.3824005126953	15.1268892288208
70.3871994018555	4.62651205062866
70.3919982910156	0
70.3967971801758	0
70.4016036987305	0
70.4064025878906	0
70.4112014770508	0
70.4160003662109	0
70.4207992553711	0
70.4255981445313	0
70.4303970336914	0
70.4352035522461	0
70.4400024414063	0
70.4448013305664	0
70.4496002197266	0
70.4543991088867	0
70.4591979980469	0
70.463996887207	0
70.4688034057617	0
70.4736022949219	0
70.478401184082	0
70.4832000732422	4.67124128341675
70.4879989624023	0
70.4927978515625	0
70.4975967407227	15.0996150970459
70.5024032592773	14.7457141876221
70.5072021484375	0
70.5120010375977	0
70.5167999267578	0
70.521598815918	0
70.5263977050781	0
70.5311965942383	0
70.536003112793	0
70.5408020019531	13.9154624938965
70.5456008911133	0
70.5503997802734	14.3687076568604
70.5551986694336	0
70.5599975585938	0
70.5647964477539	0
70.5696029663086	0
70.5744018554688	0
70.5792007446289	0
70.5839996337891	0
70.5887985229492	0
70.5935974121094	0
70.5983963012695	0
70.6032028198242	0
70.6080017089844	0
70.6128005981445	0
70.6175994873047	0
70.6223983764648	0
70.627197265625	0
70.6320037841797	0
70.6368026733398	0
70.6416015625	4.68755865097046
70.6464004516602	0
70.6511993408203	0
70.6559982299805	0
70.6607971191406	29.6733436584473
70.6656036376953	0
70.6704025268555	0
70.6752014160156	0
70.6800003051758	0
70.6847991943359	0
70.6895980834961	0
70.6943969726563	0
70.6992034912109	0
70.7040023803711	0
70.7088012695313	0
70.7136001586914	0
70.7183990478516	0
70.7231979370117	0
70.7279968261719	0
70.7328033447266	0
70.7376022338867	0
70.7424011230469	0
70.747200012207	0
70.7519989013672	0
70.7567977905273	0
70.7615966796875	14.7174062728882
70.7664031982422	0
70.7712020874023	0
70.7760009765625	0
70.7807998657227	0
70.7855987548828	0
70.790397644043	0
70.7951965332031	0
70.8000030517578	0
70.804801940918	0
70.8096008300781	0
70.8143997192383	0
70.8191986083984	0
70.8239974975586	0
70.8287963867188	14.8768968582153
70.8336029052734	0
70.8384017944336	0
70.8432006835938	0
70.8479995727539	0
70.8527984619141	0
70.8575973510742	0
70.8623962402344	0
70.8672027587891	0
70.8720016479492	0
70.8768005371094	0
70.8815994262695	15.0994691848755
70.8863983154297	0
70.8911972045898	0
70.8960037231445	0
70.9008026123047	0
70.9056015014648	0
70.910400390625	0
70.9151992797852	15.2629013061523
70.9199981689453	0
70.9247970581055	14.7152891159058
70.9296035766602	0
70.9344024658203	0
70.9392013549805	0
70.9440002441406	15.2538318634033
70.9487991333008	0
70.9535980224609	0
70.9583969116211	0
70.9632034301758	0
70.9680023193359	0
70.9728012084961	0
70.9776000976563	0
70.9823989868164	0
70.9871978759766	0
70.9919967651367	0
70.9968032836914	14.4049224853516
71.0016021728516	0
71.0064010620117	0
71.0111999511719	0
71.015998840332	0
71.0207977294922	0
71.0255966186523	0
71.030403137207	0
71.0352020263672	0
71.0400009155273	0
71.0447998046875	0
71.0495986938477	15.4364328384399
71.0543975830078	0
71.059196472168	0
71.0640029907227	0
71.0688018798828	4.70795583724976
71.073600769043	0
71.0783996582031	0
71.0831985473633	0
71.0879974365234	0
71.0927963256836	0
71.0976028442383	0
71.1024017333984	0
71.1072006225586	0
71.1119995117188	0
71.1167984008789	0
71.1215972900391	0
71.1264038085938	14.5953035354614
71.1312026977539	13.9627027511597
71.1360015869141	0
71.1408004760742	0
71.1455993652344	15.0624284744263
71.1503982543945	0
71.1551971435547	0
71.1600036621094	0
71.1648025512695	4.82118129730225
71.1696014404297	0
71.1744003295898	0
71.17919921875	0
71.1839981079102	28.8844108581543
71.1887969970703	14.0134744644165
71.193603515625	14.5220108032227
71.1984024047852	0
71.2032012939453	0
71.2080001831055	0
71.2127990722656	0
71.2175979614258	0
71.2223968505859	0
71.2272033691406	0
71.2320022583008	14.2964868545532
71.2368011474609	0
71.2416000366211	0
71.2463989257813	0
71.2511978149414	0
71.2559967041016	0
71.2608032226563	0
71.2656021118164	14.6189632415771
71.2704010009766	0
71.2751998901367	0
71.2799987792969	0
71.284797668457	28.4910697937012
71.2895965576172	0
71.2944030761719	14.9092292785645
71.299201965332	0
71.3040008544922	0
71.3087997436523	0
71.3135986328125	0
71.3183975219727	0
71.3231964111328	0
71.3280029296875	0
71.3328018188477	0
71.3376007080078	0
71.342399597168	14.6623201370239
71.3471984863281	0
71.3519973754883	0
71.3567962646484	0
71.3616027832031	0
71.3664016723633	0
71.3712005615234	0
71.3759994506836	14.1595125198364
71.3807983398438	0
71.3855972290039	14.0214576721191
71.3904037475586	0
71.3952026367188	0
71.4000015258789	0
71.4048004150391	0
71.4095993041992	29.4856433868408
71.4143981933594	0
71.4191970825195	0
71.4240036010742	0
71.4288024902344	0
71.4336013793945	0
71.4384002685547	0
71.4431991577148	0
71.447998046875	14.8781604766846
71.4527969360352	0
71.4576034545898	0
71.46240234375	14.4637489318848
71.4672012329102	0
71.4720001220703	0
71.4767990112305	0
71.4815979003906	14.8426952362061
71.4863967895508	0
71.4912033081055	0
71.4960021972656	0
71.5008010864258	4.74969816207886
71.5055999755859	0
71.5103988647461	0
71.5151977539063	0
71.5199966430664	0
71.5248031616211	0
71.5296020507813	0
71.5344009399414	14.7184362411499
71.5391998291016	15.0413846969604
71.5439987182617	0
71.5487976074219	0
71.553596496582	29.749641418457
71.5584030151367	0
71.5632019042969	0
71.568000793457	0
71.5727996826172	0
71.5775985717773	0
71.5823974609375	0
71.5871963500977	0
71.5920028686523	0
71.5968017578125	0
71.6016006469727	0
71.6063995361328	14.5568017959595
71.611198425293	0
71.6159973144531	0
71.6207962036133	0
71.625602722168	0
71.6304016113281	0
71.6352005004883	14.7058181762695
71.6399993896484	13.8938808441162
71.6447982788086	0
71.6495971679688	0
71.6544036865234	0
71.6592025756836	0
71.6640014648438	0
71.6688003540039	0
71.6735992431641	0
71.6783981323242	0
71.6831970214844	0
71.6880035400391	14.5160074234009
71.6928024291992	0
71.6976013183594	0
71.7024002075195	4.60123205184937
71.7071990966797	14.4330263137817
71.7119979858398	14.8972053527832
71.716796875	14.8204784393311
71.7216033935547	0
71.7264022827148	0
71.731201171875	0
71.7360000610352	0
71.7407989501953	0
71.7455978393555	0
71.7503967285156	0
71.7552032470703	0
71.7600021362305	14.0009851455688
71.7648010253906	0
71.7695999145508	0
71.7743988037109	0
71.7791976928711	14.2614707946777
71.7839965820313	4.61553573608398
71.7888031005859	0
71.7936019897461	0
71.7984008789063	28.8168811798096
71.8031997680664	0
71.8079986572266	0
71.8127975463867	42.8242263793945
71.8175964355469	14.4807691574097
71.8224029541016	0
71.8272018432617	0
71.8320007324219	0
